# Time-averaged data for fix tout
# TimeStep c_watT
36400 311.542
36500 299.29
36600 313.511
36700 309.223
36800 305.181
36900 315.497
37000 324.066
37100 317.903
37200 316.393
37300 321.085
37400 312.287
37500 309.503
37600 307.229
37700 304.486
37800 321.201
37900 304.463
38000 310.772
38100 307.836
38200 310.967
38300 310.533
38400 306.074
38500 318.264
38600 311.337
38700 314.78
38800 316.113
38900 305.444
39000 313.232
39100 295.586
39200 311.655
39300 306.157
39400 310.924
39500 312.04
39600 303.296
39700 309.074
39800 304.425
39900 301.249
40000 298.753
40100 306.368
40200 299.977
40300 303.647
40400 307.59
40500 315.874
40600 301.851
40700 307.13
40800 312.911
40900 295.493
41000 302.668
41100 298.638
41200 305.487
41300 303.693
41400 317.27
41500 309.844
41600 301.617
41700 306.541
41800 308.958
41900 308.668
42000 306.023
42100 310.128
42200 306.112
42300 318.405
42400 297.704
42500 303.098
42600 302.976
42700 304.276
42800 315.93
42900 298.31
43000 298.139
43100 313.598
43200 300.573
43300 307.172
43400 306.981
43500 308.251
43600 304.994
43700 324.687
43800 301.953
43900 312.956
44000 299.647
44100 313.01
44200 308.625
44300 294.521
44400 305.067
44500 292.542
44600 318.022
44700 301.204
44800 306.803
44900 313.111
45000 311.051
45100 315.09
45200 314.151
45300 303.587
45400 307.139
45500 316.67
45600 302.064
45700 304.011
45800 308.261
45900 319.672
46000 317.734
46100 318.959
46200 312.957
46300 302.294
46400 315.026
46500 308.357
46600 314.309
46700 310.774
46800 315.352
46900 323.88
47000 309.026
47100 313.847
47200 310.643
47300 320.437
47400 303.349
47500 308.378
47600 307.63
47700 312.992
47800 308.187
47900 310.033
48000 305.326
48100 311.735
48200 312.948
48300 305.066
48400 306.629
48500 295.534
48600 305.102
48700 311.45
48800 304.359
48900 299.532
49000 297.485
49100 290.355
49200 301.149
49300 301.115
49400 305.523
49500 311.393
49600 295.941
49700 308.699
49800 304.056
49900 307.974
50000 307.781
50100 308.343
50200 308.423
50300 303.659
50400 297.304
50500 309.071
50600 303.252
50700 302.549
50800 303.438
50900 301.81
51000 308.813
51100 310.203
51200 303.423
51300 312.952
51400 297.206
51500 309.911
51600 309.367
51700 301.694
51800 295.127
51900 303.891
52000 292.176
52100 297.847
52200 296.448
52300 302.536
52400 304.398
52500 302.91
52600 295.896
52700 300.244
52800 313.446
52900 310.001
53000 293.818
53100 317.354
53200 301.551
53300 305.9
53400 306.813
53500 295.042
53600 307.703
53700 302.222
53800 305.782
53900 312.961
54000 310.074
54100 304.198
54200 299.465
54300 306.721
54400 308.889
54500 298.067
54600 292.955
54700 303.795
54800 301.049
54900 296.71
55000 301.752
55100 303.814
55200 302.296
55300 292.029
55400 305.562
55500 303.701
55600 306.009
55700 299.068
55800 304.732
55900 306.744
56000 312.552
56100 306.154
56200 303.07
56300 296.769
56400 299.002
56500 309.041
56600 316.109
56700 294.969
56800 306.744
56900 307.06
57000 295.888
57100 308.675
57200 309.487
57300 293.966
57400 305.827
57500 302.692
57600 303.924
57700 297.601
57800 307.908
57900 318.47
58000 315.161
58100 307.766
58200 309.084
58300 315.358
58400 310.48
58500 308.496
58600 309.473
58700 299.407
58800 304.3
58900 299.783
59000 297.433
59100 298.307
59200 298.663
59300 305.779
59400 309.713
59500 301.081
59600 302.037
59700 298.555
59800 306.815
59900 296.478
60000 297.227
60100 296.062
60200 296.491
60300 303.551
60400 302.864
60500 286.358
60600 295.897
60700 300.383
60800 306.248
60900 294.886
61000 302.954
61100 309.138
61200 323.125
61300 305.443
61400 299.511
61500 309.119
61600 304.159
61700 298.533
61800 298.601
61900 304.951
62000 310.674
62100 314.32
62200 308.708
62300 310.066
62400 316.436
62500 307.965
62600 304.863
62700 300.965
62800 305.639
62900 301.663
63000 303.317
63100 299.918
63200 301.285
63300 313.417
63400 306.439
63500 306.555
63600 307.973
63700 316.292
63800 309.019
63900 314.268
64000 295.13
64100 309.29
64200 302.469
64300 313.328
64400 302.376
64500 300.493
64600 309.862
64700 314.822
64800 302.032
64900 301.373
65000 291.83
65100 303.86
65200 315.473
65300 304.487
65400 293.551
65500 303.381
65600 310.188
65700 311.846
65800 304.09
65900 292.052
66000 296.326
66100 300.094
66200 301.235
66300 298.265
66400 304.533
66500 304.386
66600 303.725
66700 301.263
66800 293.859
66900 301.483
67000 300.024
67100 299.356
67200 311.41
67300 302.117
67400 307.413
67500 308.117
67600 303.198
67700 309.571
67800 318.908
67900 299.764
68000 309.435
68100 305.755
68200 302.707
68300 302.035
68400 304.299
68500 308.496
68600 308.215
68700 305.754
68800 300.301
68900 308.511
69000 302.767
69100 311.143
69200 310.834
69300 314.996
69400 306.636
69500 303.47
69600 311.671
69700 302.431
69800 301.387
69900 308.398
70000 303.282
70100 294.563
70200 309.961
70300 313.192
70400 296.049
70500 302.633
70600 294.714
70700 309.279
70800 303.828
70900 311.961
71000 302.657
71100 309.097
71200 309.29
71300 311.728
71400 299.424
71500 314.111
71600 305.264
71700 308.918
71800 303.799
71900 303.985
72000 300.986
72100 314.419
72200 307.082
72300 301.529
72400 301.347
72500 314.63
72600 296.334
72700 288.923
72800 292.719
72900 297.79
73000 311.14
73100 322.868
73200 303.226
73300 304.981
73400 293.036
73500 296.877
73600 312.015
73700 304.52
73800 301.117
73900 306.224
74000 302.573
74100 292.319
74200 304.231
74300 306.053
74400 297.718
74500 304.583
74600 311.944
74700 295.44
74800 293.265
74900 305.621
75000 302.935
75100 308.152
75200 296.174
75300 302.491
75400 305.4
75500 308.336
75600 306.819
75700 313.985
75800 298.036
75900 307.569
76000 314.877
76100 300.502
76200 312.927
76300 296.803
76400 296.471
76500 309.367
76600 298.283
76700 312.407
76800 313.198
76900 306.475
77000 311.444
77100 305.643
77200 301.332
77300 301.458
77400 312.912
77500 301.616
77600 300.305
77700 299.081
77800 305.15
77900 309.485
78000 301.939
78100 311.54
78200 295.754
78300 302.331
78400 300.504
78500 299.986
78600 297.75
78700 291.565
78800 298.943
78900 295.311
79000 297.32
79100 295.674
79200 292.877
79300 302.774
79400 307.626
79500 298.988
79600 303.633
79700 289.172
79800 303.058
79900 302.533
80000 299.004
80100 306.418
80200 300.114
80300 305.973
80400 298.964
80500 305.389
80600 297.898
80700 301.717
80800 298.367
80900 297.872
81000 300.636
81100 295.85
81200 299.91
81300 288.284
81400 317.109
81500 303.14
81600 304.601
81700 304.47
81800 302.403
81900 290.513
82000 302.853
82100 299.942
82200 305.892
82300 285.497
82400 297.864
82500 299.895
82600 306.232
82700 301.631
82800 303.132
82900 309.275
83000 283.272
83100 294.491
83200 295.424
83300 301.463
83400 305.946
83500 305.298
83600 302.052
83700 302.356
83800 303.104
83900 293.635
84000 295.066
84100 300.891
84200 291.001
84300 300.531
84400 297.992
84500 297.833
84600 295.05
84700 298.575
84800 301.95
84900 296.47
85000 300.916
85100 297.988
85200 307.102
85300 303.109
85400 303.822
85500 311.837
85600 302.42
85700 297.259
85800 301.68
85900 298.444
86000 297.382
86100 292.896
86200 298.543
86300 288.179
86400 300.188
86500 293.76
86600 308.605
86700 303.152
86800 306.259
86900 295.963
87000 301.932
87100 305.573
87200 304.935
87300 294.569
87400 302.221
87500 290.415
87600 296.862
87700 291.399
87800 304.627
87900 301.464
88000 295.607
88100 290.645
88200 302.736
88300 302.467
88400 304.43
88500 299.753
88600 296.347
88700 298.902
88800 303.025
88900 295.887
89000 289.687
89100 291.792
89200 306.181
89300 309.056
89400 300.829
89500 308.822
89600 292.656
89700 291.44
89800 298.109
89900 295.808
90000 308.523
90100 306.209
90200 297.685
90300 300.15
90400 304.574
90500 298.706
90600 297.257
90700 292.119
90800 307.503
90900 296.944
91000 305.532
91100 320.032
91200 301.638
91300 303.305
91400 309.802
91500 308.564
91600 297.829
91700 312.869
91800 311.84
91900 306.049
92000 306.541
92100 302.84
92200 293.197
92300 302.416
92400 302.216
92500 307.797
92600 310.531
92700 299.501
92800 290.577
92900 296.281
93000 297.853
93100 301.695
93200 304.178
93300 303.594
93400 299.301
93500 301.235
93600 309.835
93700 300.576
93800 302.263
93900 302.24
94000 317.671
94100 308.998
94200 306.126
94300 299.598
94400 305.667
94500 305.976
94600 300.612
94700 294.006
94800 308.848
94900 305.463
95000 305.668
95100 297.629
95200 311.285
95300 315.727
95400 296.729
95500 299.28
95600 311.702
95700 315.648
95800 299.966
95900 302.943
96000 312.074
96100 304.726
96200 301.489
96300 319.771
96400 308.726
96500 309.228
96600 309.452
96700 309.101
96800 308.578
96900 315.309
97000 302.09
97100 299.013
97200 305.479
97300 296.259
97400 314.178
97500 311.241
97600 306.93
97700 294.936
97800 310.444
97900 305.096
98000 293.991
98100 303.242
98200 307.724
98300 300.833
98400 300.892
98500 315.094
98600 306.902
98700 299.323
98800 315.805
98900 302.722
99000 301.289
99100 294.183
99200 297.14
99300 309.196
99400 296.483
99500 294.422
99600 306.507
99700 304.166
99800 304.594
99900 303.974
100000 303.321
